id,name
1,Other
2,Pc Gamer
3,Portateis Cozinha E Preparadores De Alimentos
4,agro_industry_and_commerce
5,air_conditioning
6,art
7,arts_and_craftmanship
8,audio
9,auto
10,baby
11,bed_bath_table
12,books_general_interest
13,books_imported
14,books_technical
15,cds_dvds_musicals
16,christmas_supplies
17,cine_photo
18,computers
19,computers_accessories
20,consoles_games
21,construction_tools_construction
22,construction_tools_lights
23,construction_tools_safety
24,cool_stuff
25,costruction_tools_garden
26,costruction_tools_tools
27,diapers_and_hygiene
28,drinks
29,dvds_blu_ray
30,electronics
31,fashio_female_clothing
32,fashion_bags_accessories
33,fashion_childrens_clothes
34,fashion_male_clothing
35,fashion_shoes
36,fashion_sport
37,fashion_underwear_beach
38,fixed_telephony
39,flowers
40,food
41,food_drink
42,furniture_bedroom
43,furniture_decor
44,furniture_living_room
45,furniture_mattress_and_upholstery
46,garden_tools
47,health_beauty
48,home_appliances
49,home_appliances_2
50,home_comfort_2
51,home_confort
52,home_construction
53,housewares
54,industry_commerce_and_business
55,kitchen_dining_laundry_garden_furniture
56,la_cuisine
57,luggage_accessories
58,market_place
59,music
60,musical_instruments
61,office_furniture
62,party_supplies
63,perfumery
64,pet_shop
65,security_and_services
66,signaling_and_security
67,small_appliances
68,small_appliances_home_oven_and_coffee
69,sports_leisure
70,stationery
71,tablets_printing_image
72,telephony
73,toys
74,watches_gifts
